NumQuestion,NumAnswer,Id,DisplayName,Reputation
2,,221107,Ivan Li,12
1,,221207,Sabyasachi Mukherjee,13
1,,221260,Alyssa Marie,21
2,,221451,James M,120
1,,221541,cuneytyvz,116
2,,85135,user3201643,36
1,,85142,C wakeford,11
1,,85151,Drew DeWindt,11
2,1,85152,English As She Is Spoke,18
1,,85234,maria,14
1,,85260,Alex,11
2,,85505,laurids,106
1,1,85520,Anthony,136
2,,85561,Mike,117
1,,85588,user85588,11
2,,85655,less.wrong,33
1,,85670,msk,113
1,1,267685,forcedoutofanon,29
1,,267821,ulima2_,101
1,,267870,Tonyde,16
1,,160022,Nolo Problemo,117
1,122,160066,davidlol,3949
1,,160123,Gerardo Marset,108
1,,160141,vilipendopinion,28
1,,160149,Jessica,26
1,,160150,hjc1710,103
3,3,160193,Defenestrated Capelocracy,83
1,,160240,Jon,132
2,,160267,Mehmed,106
1,,310195,JonH,101
1,,310261,ttbo,11
1,,310528,tommsch,108
1,,310568,Sayan Chowdhury,101
2,2,310619,Robin G,54
1,,227616,fguillen,141
3,2,227627,MOHD HAMZA,67
1,,227700,user49870,104
2,,228050,Middle School Historian,145
3,,228177,Gliuò,119
1,,25390,Chang,41
3,,25421,Kcvin,118
1,,25446,Khaleel,141
4,,25457,remo,144
2,,25488,AsmMan,170
6,1,25498,MeltingDog,256
1,2,25557,Christopher Lates,148
1,,25580,Ted,103
1,,25596,Brian Willis,173
1,,265873,Blake,21
1,,265881,Mike Peder,106
1,,265923,هيثم الاصيل,11
1,,265948,Ren,21
1,,266031,Olga Seleznova,26
1,,266038,Stav Azimi,13
2,,266057,E H S A N . K H,11
1,,266075,irene,11
1,2,83171,Hubert Schölnast,148
1,1,83265,Hima,108
1,,83272,PointlessSpike,23
1,,83282,pushasha,101
3,,83380,yyfroy,29
1,,83389,user3165438,101
1,,83398,Cobbles,106
1,,83423,icurays1,121
5,,83440,cldjr,142
2,,83446,amirhossein,23
1,5,83466,pooley1994,133
10,,83496,john,40
1,,83504,w͏̢in̡͢g͘̕ed̨p̢͟a͞n͏͏t̡͜͝he̸r̴,106
1,,83533,LBogaardt,106
1,,84666,Daniel S. Fowler,121
3,,84724,Redska,13
1,,84725,bcp,109
11,9,84728,LWTBP,458
3,,84809,RAFATH,170
1,,84810,Jason Martinez,16
1,,84816,aaaantoine,118
1,2,84841,Philip,94
1,,84951,Evelyn,16
1,,85002,ANeves,107
3,,85010,null,110
1,2,85011,Ruslan Gerasimov,124
12,1,85110,tinlyx,223
8,1,157167,Hadjer,66
1,,157291,user6321,111
4,,157366,Nizar,111
1,,157367,arielle,11
1,,157382,Edward Hughes,151
1,,157501,ula89,11
6,3,157642,Matthew Cline,581
2,,157692,Miner_Glitch,79
1,,157752,rnofenko,130
2,,157766,Renoized,41
10,,157809,Andorian,508
2,,157811,Solar,18
1,,222246,hipsandy,106
1,,222354,boboquack,106
1,,222421,Nikhil,101
1,3,304520,user13232774,113
1,,304528,VeryCommonName,101
1,,304635,Flirprum,21
1,,267034,zviad,103
1,,267051,Alex Stamper,118
2,,267316,jodag,116
1,,87527,Mark,46
1,1,87534,kicken,251
1,,87552,guiop,11
11,83,87724,Rand al'Thor,3715
1,,87735,sia,11
1,,87917,Ben,123
1,1,87927,Insight,49
1,,87928,user87928,11
1,,87944,Calvin,104
4,19,87950,K -,912
1,,87952,Baruch,138
4,,19764,user105331,35
1,,19766,anna,16
1,5,19796,Charlie Gorichanaz,293
3,,19807,Sambatyon,172
1,,19824,Teresa,24
14,1,19850,athos,357
1,,19898,Miika L.,131
1,,19913,Durand,153
3,,19964,rickyduck,127
1,1,20030,Patrick Brinich-Langlois,160
1,4,20033,MarioDS,263
1,,20041,Pridkett,113
1,,20042,om471987,108
1,,20049,Ian Unruh,106
2,1,20050,menme1,86
1,,20072,MattJ,173
1,,20084,Vaishak Suresh,248
3,,20089,ihtkwot,134
2,,20115,Fitri,231
5,,20131,Wolf,162
3,,20133,Leo Jiang,123
15,11,20150,user1306322,652
1,,20165,note173,101
1,,20239,TechShali,11
3,9,20248,McGarnagle,757
1,,20273,Amzi,48
2,1,20323,Sam,222
1,,305398,Inez Zadumińska,26
1,,305513,Isolatedentity,114
1,,306310,Joanna,16
4,,306375,Arvindraja,128
1,,306460,Akanksha pradhan,31
1,,269624,Mark Burdziakowski,14
1,,269810,George ,59
1,,269865,Sid,29
1,,269874,rubystallion,103
5,,21362,erin c,162
1,1,21370,Richie,16
2,4,21376,AntonChanning,218
1,,21411,galets,109
1,,21486,woodings,108
1,,21495,JRL,131
4,1,21503,Pochi,155
1,,21526,joesavage,163
1,1,21537,Stretch,353
1,12,21551,Qube,410
1,,21568,Marcelo Assis,124
3,,21593,Obay Ouano,142
1,1,21611,joshlk,171
1,,308554,ElementX,113
1,,308646,KodFun,11
1,,18456,David Beasley,16
3,,18492,Dave,145
3,,18500,augusta,56
1,,18506,David,21
1,,18559,Nick Vaccaro,108
7,,18574,bnguyen82,221
12,1,18581,Chad Harrison,364
4,10,18597,Ward,598
6,,18616,Sheldon,151
4,2,18631,Drai,520
2,,18657,Jammy Lee,114
6,,18666,aditsu,232
2,,18708,SimonJGreen,204
2,,18724,Matt Chambers,118
1,,18733,David Robinson,116
1,,18743,martvefun,108
4,,18750,YDAU,29
1,,18768,chown,113
1,,162375,CommonToad,118
1,,162416,PME,11
1,,162468,Crown91,16
1,,162527,maguirenumber6,106
1,,162570,zikara,26
5,,162652,Anna Furtado,56
3,,162684,Keyshov Borate,111
3,3,162709,Kyle Smith,98
1,,162711,user162711,26
1,,162759,H Lullaby,21
1,2,162852,aimlesslegs,44
1,,162969,Ulises Genis,119
2,,223151,Paramaeleon,170
1,,223294,AnonymousGuest,11
3,,223534,Hitesh,14
4,,223668,ValentEEna,30
1,,223718,Barry,111
1,,223726,user7783780,128
5,5,88064,user3932000,210
1,,88266,Steve,108
1,,88447,Daniel Robert-Nicoud,113
2,,88459,istrasci,114
1,,88516,MikeF,123
1,,225032,Vladimir,18
1,,225205,Klaus Pforr,16
1,,225256,Thomas,138
1,,306639,tjfwalker,11
4,2,306695,Arch Capital,156
2,16,306973,Balaz2ta,452
1,,306988,MADHAV UPPAL,11
1,1,307105,deni,44
1,,89650,PhillyNJ,106
8,,89654,Amen,146
1,,89668,Curious,11
1,,89720,user89720,11
2,,89795,Daisy,11
1,,89820,Divergent,18
1,,89929,DarkDestry,124
5,,23455,Nishant,329
2,,23522,Klaufir,170
7,,23529,Ida,193
1,,23531,Aram Boyajyan,103
7,26,23562,asymptotically,2028
1,,23571,Aprian,118
2,,23587,Barton Chittenden,129
1,,23620,Karthik Bose,103
1,,23630,user23630,19
1,,23644,Nico Schlömer,101
1,,23648,Adam Gent,183
20,,23663,Aman Deep Gautam,331
1,2,23673,David Moye,363
6,1,23679,user23679,153
1,,23680,hamed,456
1,,23711,Kraja,11
1,,23722,Alex Chamberlain,114
1,,23795,alexandra,11
1,,23797,Marty,28
5,,166864,nigelsoh,18
2,,166889,Abbey,29
1,,167173,user200783,104
1,,167247,WindChaser,101
1,,167414,karu,14
1,,167424,kevinsky,116
1,,167565,wuschi,101
1,,167608,andrewdleach,119
1,8,167700,ThunderFrame,210
5,,167714,Daniel Cann,663
2,,167759,Veronica,12
1,,167764,Վարդան Գրիգորյան,109
1,,226178,user226178,16
1,,226267,vloryan,106
1,3,226376,Ben,208
1,,226420,Jaros,11
1,,226484,Peter,16
1,,226494,zwcloud,103
6,,226537,user226537,27
1,,226643,Felix,19
2,4,226685,RichouHunter,587
1,1,91567,Arrow_PhD,31
2,,95743,Olivia N,23
5,,95754,CrazyAboutEnglish,92
2,2,95901,codebreaker,241
1,,95909,FC Mustafa Şahin,11
3,,95928,AmagicalFishy,135
1,,96062,Rudy Lee,111
1,,96121,user1559625,101
2,1,96227,SinisterBeard,161
2,,96278,Boti,113
2,,96364,pixelfairy,118
5,,96386,tr_quest,151
1,,96414,ZZS14,114
2,,96554,Jon,11
1,,229218,spoofd,13
4,,229295,Giorgi,18
1,1,230353,Caboose,23
1,,230439,lama,14
1,,230555,Scientized,113
1,,28494,user1071136,168
1,,28617,97847658,121
1,,28620,Sandy Smith,16
2,,28643,Matthias Braun,170
1,,28667,Krtekz,16
1,,28684,debra,14
3,1,28768,Kent,78
1,,28770,Suzan Cioc,133
1,,28793,Devraj Gadhavi,114
1,,28817,William Gross,127
1,,28827,Kyle Uithoven,114
2,1,28842,Jānis Lazovskis,110
1,,28853,Learn English,103
3,,28928,ABC-biophi,34
2,,28945,user28945,16
1,,28953,Szczepan,16
2,,28978,snape,17
1,,28985,Odalie,11
36,,29078,John V,388
1,,30107,unitron6991,33
2,,160285,Hoshang,20
1,,160317,Ambidextroid,24
1,,160392,panda007,11
1,,160415,guest,34
1,,160576,playitright,106
1,,160877,María Berenguel,11
2,,160909,John Fehr,38
2,12,304772,esu,69
1,2,304906,Daniel A,38
2,,19178,Dónal,115
3,,19180,Alex,205
2,,88594,Games Brainiac,116
1,,88647,M. Sadeq H. E.,103
1,,88663,theheadofabroom,104
4,1,268664,HMK,35
2,,268713,MichaelB,113
2,,268899,SpinningCat,103
2,,269215,user269215,11
1,91,305672,Billy,1540
1,,305741,Melvin,106
1,,305875,Sergey Malinin,63
5,,305972,morbidCode,19
5,,20366,James Gan,249
1,,20376,tonytran,103
1,9,20382,Jed Oliver,370
4,,20390,jcora,141
1,,20398,citruspi,111
1,,20401,Pupil,14
1,,20431,avw,38
1,,20432,MLister,105
1,4,20459,dreamlike,116
1,,20475,Adam,19
1,,20491,meru klang,11
1,1,20502,br3w5,163
1,,20557,Eva,11
3,,20558,Griwes,136
28,,20601,shuhalo,509
1,,90016,Reza ravand,26
3,,90034,Victor,104
1,,90057,Daniel Galasko,118
4,1,90072,Brian,215
4,,90076,smeeb,135
3,4,90083,James Jenkins,584
1,,90122,Tracy Cramer,106
1,,90142,sheriff1,26
1,,90226,P.T.,108
1,,90248,rick6,126
8,5,90293,XPMai,178
2,,90351,Winsome Yang,13
1,,90357,Veselin Vasilev,16
7,1,90392,COTO,310
1,2,90551,orlando pie,341
3,,90610,Undisputed007,127
8,1,90619,user2824371,222
1,1,90633,Douglas Town,26
1,,270469,Akiyo Sashigawa,26
6,,270520,Rammy,19
1,,270870,davidjnatarajan,21
6,,22265,Popopo,289
1,,22322,jorgehmv,111
1,,22323,anon,303
1,,22331,kel,111
1,,22354,ash,29
1,2,22357,RTA,176
1,,91580,Steve S.,16
1,,91593,Sid,106
1,,91630,Bush,108
1,,91637,Kalysta2,11
1,10,91643,Lefty,587
3,,91697,Nabin,132
1,,91710,shintaroshy64,11
1,,91787,Her Highness Lady Chuthee,19
1,1,91805,Tim FitzGerald,163
3,,91827,iCrazybest,118
2,2,91869,Alberto,92
1,,91905,ערס פואטי,31
2,,91936,Kartik Watwani,101
1,,91955,jedwards,163
1,,91969,Elleinva,16
5,,92003,Deane,330
5,,92019,nelsonic,284
1,,92072,Justin Olbrantz,27
4,,92112,user107952,121
1,,92137,Liam Baker,16
1,,92256,Milan Gautam,11
4,,92264,Misha99,17
1,,92347,Nero Robinsons,11
3,,309283,akbar hussain,33
2,,309284,RealAnyOne,24
1,,23801,PhilG,63
4,,23808,stexcec,262
1,,23884,WALTER ROTH,14
2,,23900,ybungalobill,116
4,1,23909,evgeny,288
3,,23936,ilango gurusamy,138
11,,23942,joker13,208
2,,23943,Arrow,188
1,,23958,marwinXXII,108
1,,23976,Andrew,128
1,,23983,Goran Mottram,116
5,3,23986,Dolda2000,437
3,,24027,nitendra jain,50
4,,24041,Eric,271
2,6,24070,AviD,743
1,,24076,Pam,16
1,,24125,Essen,14
2,,24126,Anirudh,210
2,,24142,benjammin,206
2,7,24143,ffledgling,380
6,22,24168,American Luke,2279
6,7,24183,jabrew,1004
5,,24250,user24250,24
7,3,24286,kenorb,360
1,,24304,ams,19
1,,170295,Szekeres Gyula,11
1,,303650,user468336,13
7,,303775,nshunz,33
2,1,303819,sarah,52
1,,303850,user303850,37
1,,303853,Mark P,73
1,,303893,Tox,11
3,,17316,Ballester,66
1,,17366,user1024521,13
1,,17415,DRY,53
1,,17418,mmdemirbas,143
2,,17443,LukeM,128
3,,17449,Jeff,187
1,,17501,laginimaineb,233
3,,17502,Grzegorz Wierzowiecki,282
1,4,17524,Ramkryp,95
1,1,17600,swimmingfisher,154
1,,17609,Luigi Tiburzi,151
2,,17644,Riga,106
1,,17716,Diana,11
1,,17777,Aleksandr Kravets,223
1,,17784,pshawtest,34
5,4,17786,Shane F.,257
1,,30130,Anony-Mousse,122
1,7,30148,Avrohom Yitzchok,342
2,10,99503,Dronz,499
2,2,99505,user127219,34
1,,99519,Glycan,103
2,,99529,Andrew Raymond Peters,55
1,,99536,Andrew D,13
5,,99546,Joshua Lin,125
2,,99619,Chrismo16,35
14,18,99654,March Ho,2798
1,1,99695,Matthew,13
1,,99765,studious robot,11
1,,99789,ina,116
2,2,99804,dan-klasson,230
2,2,32021,SáT,353
1,,32062,Rod Griffiths,16
1,,32093,jcjr,113
1,,32103,user32103,19
1,,32134,Deepak Mani,107
1,,32169,Chris Sobolewski,253
1,1,32170,MisterNox,84
1,,32185,tabdulla,101
1,1,32238,Jeff,136
2,,32369,DmitryR,141
8,1,25411,anol,237
5,35,25426,Ataraxia,2071
1,,25443,Kettir,144
1,,25450,tkbx,123
1,12,25451,amacy,1369
1,,25492,axel22,114
1,,25516,Spark,158
3,,25542,engUsero,133
1,,25543,Sarah,13
2,,25560,Christina,23
1,,25618,JeffE,135
1,,25658,atilkan,103
2,,25659,PoTros,18
6,,25727,krokoziabla,280
4,,25750,Cindy,44
1,,25753,Paul,57
2,,25762,user 1357113,136
2,,25811,Seung Chan Lim,122
1,,25851,Gemma,54
2,,25895,Luke,181
1,,25944,kmera,148
3,37,25961,Souta,1138
1,,25967,Goodwine,118
1,,25970,RredCat,121
1,,25977,Anonymous,34
1,2,26151,nneonneo,625
2,2,26171,Fiona,92
1,1,26211,Alooe,74
5,,26238,clay686,38
1,,26261,tomasz74,143
2,,26294,Paul Lassiter,134
2,,26312,flatronka,106
1,,26319,Ronda Bowen,24
1,,26320,Glob,91
1,,26321,Suchit Parikh,106
3,1,26322,Teno,158
1,144,26327,Merk,3369
2,,273441,shoe,104
1,4,273599,Abdullah Hussain,23
1,37,273733,Boondoggle,689
1,1,273814,abhinav,46
1,1,273858,Box73,23
1,,273892,Englishmaniac,11
1,1,273998,Matoe,108
2,,274016,user7945753,159
3,,170183,Nikita Monakhov,16
1,1,170233,pwrnyc,36
1,1,26553,gabi,54
1,,26570,Paul,264
5,,26586,User 17670,156
1,,26596,moudrick,111
2,,26613,zdd,125
4,7,26653,user867,315
1,,26712,PJ.Hades,108
2,,26753,John Hass,101
3,6,26805,asteri,415
1,15,26837,soery,310
1,,26840,Jim Bo,128
1,,26845,Alisa,26
3,,26912,Michael Hoffman,196
1,,26965,Vishal Ranbhan,16
2,,26996,Conley Owens,136
2,,27031,Miles,14
1,,27056,StillAzure,96
2,,27089,Jirka Kopřiva,121
3,,27099,l46kok,133
3,,27124,Harshana,120
1,,27171,Timesquare,11
1,,27179,Dusty,116
3,,27197,CaptainProg,175
2,,27266,Amatya,123
62,36,27272,curious-proofreader,3466
1,,27280,Carol,16
1,,27281,Issa Qandil,109
1,1,27282,Grumpy,118
1,,27288,Fazlan,101
2,1,27304,Christopher Bales,143
2,,27330,Yong,20
1,,27339,Frank Kusters,113
2,,27340,IxariusSci,36
2,,27348,jd39,21
2,,27364,sid_com,146
1,,27396,Anna,21
1,,27397,Sotiris,133
1,,28409,Mr_Green,163
7,1,28436,nuoritoveri,220
1,,28451,Arahman,281
1,,311792,sasikals26,103
1,,311929,Alexander Zeitler,99
2,,312013,Daniel James,11
2,,312044,nklymok,11
1,,171536,English sufferer,11
1,,171551,John Smith,44
7,,100541,svetlana,86
2,,100642,prime4567,114
1,3,100692,mdiscenza,354
1,,176539,Zac Grierson,106
2,,176597,Rifki,103
1,,176623,Kage,84
2,11,176699,hkBst,230
1,,176765,maxathousand,109
1,,176851,SAP,101
1,,176926,Neinstein,133
1,,176942,Inglishmanovich,11
3,,176992,Jedi,213
1,3,177102,Gonja,296
1,,177125,Pranav Wadhwa,108
1,,177174,Guest2016,16
2,,177283,Frederick Zhang,180
6,,177317,WorldGov,135
5,,32854,yo',180
1,1,32880,Nojuan Especial,32
1,,32998,fny,106
2,,225553,Lola,23
1,,225652,legion123,16
1,,225677,Scorn,21
1,,225695,Kev,108
3,,225706,yablr35,41
1,,225830,Zone Security,13
1,,226045,Christian,16
1,,226055,hkk,108
1,,226131,turoni,106
7,1,90775,bof,220
5,,90785,slyv,232
1,,90825,user137794,111
1,,90892,Bob,106
2,2,91009,Core Xii,111
1,,91011,exitmouse,13
1,,91051,Alennet,26
1,,91076,Shiva,101
1,,91087,Adam Barrow,16
1,,91120,tigerjack89,106
1,,91142,Bob Massie,16
2,,91203,naiveai,123
1,1,91220,Robin Thuran Malhotra,106
1,,92958,Chris,11
1,,92967,Sally,13
9,,93084,Sara Winslet,78
2,,93089,Line,282
2,,93181,Ichi,11
2,,93214,Chong Lip Phang,173
1,,93231,Matt3119,14
1,,93241,altruizine,113
11,,93249,Milo,35
1,,226857,Pfaricy,24
1,7,226947,Phillip Siebold,211
1,,226984,Nagaraju,104
1,1,226990,a_guest,127
1,,227031,Mike,11
4,,227042,Eragon20,21
1,,227058,user227058,21
1,,227093,Use Your Words,19
1,,227125,zagadka314,126
2,1,227183,Fawkes,11
2,,227268,jkris,101
1,,227291,Sai Tarun Reddy,14
1,17,227315,Bhoomika Arora,2071
1,,227359,C. Camacho,11
1,,227410,TheCompModder,13
2,,227415,Dan,14
2,,227482,EleazRs,178
1,,309550,Paul Burgh,18
1,,309575,Krist,11
1,,309875,Sofi Lettier,11
1,1,309916,Moustache,126
1,3,309977,David,179
1,,94595,user94595,16
8,,94629,Josep Garcia,34
2,4,94762,Myles,256
4,1,94778,user3885927,145
1,2,94803,atmelino,207
1,15,95030,docwebhead,354
3,,266823,789iok,28
1,7,266999,suse,144
2,2,267008,NL628,129
1,,267017,Terio,11
1,,158488,GPPK,128
7,,158586,Mahmud Muhammad Naguib,173
2,,158646,lanour,26
1,,158685,Adi Bradfield,121
1,,158744,Vejto,106
1,,158812,Hooman Safi,18
1,,158880,Sudhanshu,101
6,7,158997,Ébe Isaac,343
1,2,159145,Barrie,29
1,4,159273,clark,169
14,,223105,The Beast,95
1,,305065,waspinator,116
2,,305155,Asia,19
1,,268021,Sandy Good,106
1,,268213,Kaushik Nayak,101
1,6,268264,q-l-p,175
1,,268286,Shayno,106
1,,268388,Anonymous - a group,101
1,,268503,Zroach,106
2,,87306,Miki,13
2,2,87325,user2813274,247
1,,87335,Wilbur,21
1,2,87348,Dan Getz,130
1,,87365,user87365,11
1,261,87426,jxh,9128
2,,87443,HON,14
1,,87491,datasn.io,106
3,8,87492,R160K,246
1,,87502,RaMs_YearnsToLearn,106
1,,87507,Sal,39
1,,20726,Olle,11
1,2,20741,Aaron Collie,103
1,,20818,Yechiel Labunskiy,16
1,1,20819,Bye,26
1,,20860,Peter O.,116
1,,20876,Julia,21
1,,20900,Learner,58
1,,20917,Ayub,103
3,,20925,Jammy C.c,109
2,,20961,phantom,67
3,,21043,Victor Grazi,113
1,,21061,Steven Roose,166
4,,21067,Learning,116
1,,21070,J.H. Chang,21
1,,21092,Boj,108
2,,21117,Homer,218
3,,21128,T. Webster,186
1,,21159,Chocolate,123
1,,21176,Mirek,106
152,2,21210,Theo,2651
14,,21212,shampa,424
4,,21254,Miserable Variable,180
2,,21269,android.weasel,187
4,8,21275,Matthew Piziak,796
1,,21284,KDaker,188
1,,21301,Mat,16
1,,21327,Steuer,36
2,,21344,ghul,20
2,,21354,georg,145
1,,162997,SirDeimos,11
1,,163039,Pete,16
1,7,163056,Trevor Reid,71
1,7,163074,Daniel O'Sullivan,74
1,,163133,Michael Kunst,102
1,,163184,Naomi,18
1,1,163256,c-smile,114
1,,163258,J. Sanders,16
3,,163401,wallace,106
1,,163734,Fredou,111
2,,163800,Jonathan LeRoux,23
1,,163858,Benny Gee,26
1,,163901,DudleyM,18
1,,163918,Kh.Taheri,106
1,,164044,Claire L.,18
1,,164092,K.Rystal,11
6,,223783,anotherworld,39
1,,223847,Pratyush Vashisht,21
1,,223889,Jogn Bogn,11
1,,223942,Aaron Meier,108
2,,224031,Yu Zhang,121
1,,22423,Antinous,133
4,,22465,dtldarek,142
2,,22471,Chris Morgan,171
1,,22495,Ondrej,54
1,,22515,user1349923,103
1,,22532,Jordan,11
1,,22588,user372737,143
1,,22629,SeaShepard,41
1,,22630,Mia,22
1,1,22639,liz,121
1,,22763,StrayChild01,116
1,,22766,pavelpopov,11
1,,22815,Justin Helgerson,126
2,,22831,Nick K,13
1,,22848,Abhineet,120
3,,22881,bkk,176
2,,22915,Truong,163
1,,22981,Alison Burgers,28
9,,23024,Frank,330
2,1,23039,Filip Spiridonov,289
1,,23048,SwiftHanded,103
1,7,23056,APrough,449
1,,23072,mohamez,106
4,4,23116,Nathan Francy,198
1,,23117,Poito,31
1,,165691,James Trotter,106
1,,165824,Teresa,26
1,,166042,Pavel Yermalovich,106
3,,166049,vttiie,19
1,,166207,Rafal Szczesny,11
1,,166243,Ron Unruh,14
1,,166293,SHi ON,104
3,,166502,big_smile,133
1,,166527,Denis Rosca,111
1,,166600,snowleopard,108
9,3,307245,Jonas Sergio,68
2,,24593,Vrizz,33
2,,24643,Filipe Fedalto,130
2,,24661,Teffen Ellis,73
1,12,24728,Alex,287
1,,24811,user658182,102
1,,24835,Scott Clayton,36
1,,24846,Alvin Reyes,116
1,,24863,Daniel Sh.,103
1,,24878,Dmitriy,106
1,,24910,algot,111
1,,24911,Moataz Elmasry,212
1,,24938,BDGapps,101
1,,24994,mk12,163
1,,25013,Dante,134
1,,25014,Leslie Galman,14
1,,25022,Alex,92
4,,25038,pahnin,223
1,2,25070,Dave,148
1,2,25188,argentage,114
1,,25204,Václav Dajbych,106
1,,25239,dualed,133
3,4,25256,4444,360
1,,25262,Abhijeet,102
1,4,25303,Drew,133
10,,25330,Anirudh Ramanathan,295
1,,25338,Janet Lafortune,36
1,,25340,Mehul Joisar,106
4,,25356,Haque,17
10,,25387,By137,317
1,,272430,Sahil M,124
1,,272449,nluigi,106
1,,272581,AD8,111
1,,272609,Carpentweet,53
4,,272898,user3053216,148
1,1,272927,Dave M,101
1,,273274,Paul Adams,34
1,,168781,Analon,28
3,1,30292,Peregring-lk,186
1,,30317,ellisa,11
1,,30327,LihO,128
2,,30328,dhblah,120
1,,30337,Mark Lalor,116
1,,30361,Rudolph,11
2,,96565,tuespetre,125
1,,96591,Chan Khan,73
1,2,96660,two sheds,119
1,6,96667,Lynne Finnerty,89
3,,96727,lyrically wicked,111
1,,96752,tuvokki,101
1,5,96783,brianpck,158
1,,96816,Deanna Jaye,11
1,,96818,Mònica Chiri,11
1,,96892,MCHAppy,106
1,,97060,Jørgen Hansen,16
1,,220572,badbrahmin,11
2,,220580,Kyle Li,123
1,,220665,Rayan Maaroufi,13
1,,220675,Slopax,24
2,1,265322,Vivian,21
8,,265628,S Adam,56
1,,265721,Alicehole,129
1,,265732,sports,143
1,,159323,laconbass,154
1,,159630,Kalamar Obliwy,101
2,,159663,SCB,106
1,,159705,Dhanushka Dolapihilla,116
1,,159731,Gerald Gray,16
1,1,159733,Tomas Elison,52
1,,159858,user159858,11
2,,304045,Quadratic Wizard,121
1,,304243,Kenneth Orme,11
2,,18251,grammarstudent,53
1,,18286,Modal,11
1,,18337,Peter Cassetta,138
1,,18344,ipavlic,111
1,,18368,Mats,116
3,1,18378,Erics,191
1,,18411,John,113
6,3,18419,Jesse Good,252
2,,18452,TEd,65
4,,18538,Maurycy,250
3,,18544,Aravind00Kumar,25
2,,18569,leon,105
2,,18588,user1053408,111
1,,18593,Laurie Goodell,31
1,,18661,Frank Meulenaar,116
16,,18670,laggingreflex,324
2,,18720,zapatos,15
1,,18738,iegik,101
1,1,18760,Dylan,15
1,,18771,James Roberts,12
1,,162136,rwx,113
1,,162195,David Sousa,106
1,,162215,Yi Jiang,101
18,,17792,Roronoa Zoro,495
1,,19238,dan_l,113
2,,19264,KC Keys,66
1,,19307,IulianStanescu,16
3,,19315,Mysterio,126
1,,19323,Harry Badazzle,29
1,,19332,English learner,21
1,,19347,Amir Karimi,103
1,,19357,Gabor Meszaros,101
2,1,19381,Amicable,133
1,1,19429,Slavic,144
1,11,19504,zooone9243,948
1,,19541,jonsibley,118
1,,19547,Ashish,11
5,,19588,David Faux,142
1,,19639,Rudolf Adamkovic,28
6,17,19647,ak84,409
1,,19665,Parag,116
1,,19689,compendium,16
1,,160984,Sergio Flores,102
2,,161337,imakhlin,111
1,,161346,Nathan SD,11
1,1,161410,RVWPilgrim,50
2,,161727,GriMel,241
3,,161828,Saksham,122
2,,162028,Gosia,11
2,,222587,ec043,105
1,3,222703,oMiKeY,244
1,,222879,Asheep,16
4,,21663,Pankesh Patel,124
1,,21668,keynes,23
1,,21677,jakubka,113
1,,21702,Abhishek,11
2,,21713,Nick,125
1,,21721,Maria Valro,31
2,,21735,Ratio,61
1,,21736,Trinh Hoang Nhu,136
1,,21772,Student,13
3,,21811,user793468,114
1,33,21847,Dominic Cronin,1116
40,4,21921,yuritsuki,1417
1,,21930,vgty6h7uij,104
2,,21952,Yola,203
1,1,21979,Fletch,181
1,,21995,Rajat Singhal,136
2,10,22011,Robert B,344
1,1,22014,SRM,21
4,12,22036,Lawton,814
1,,22037,Jimmy,21
1,,22044,Zack Macomber,101
1,,22078,Dufus,12
2,,22113,jw60660,101
1,,22120,markbratanov,106
2,2,22137,Scott Beeson,167
1,,22154,Gerdiner,143
1,,22155,Judi,45
1,,22205,yitz..,31
1,,164175,rrrr,111
2,,164245,Carucel,108
1,,164295,kirksaaa,16
1,,164334,M.T,103
1,,164543,Hoang Hai Nguyen,11
1,2,164652,jdbiochem,406
1,,164703,StickyCube,111
1,,164753,babygau,108
8,1,165061,Colonder,588
1,,165170,Kate Alexand,36
1,,165239,Bob620,13
1,,165330,Anne F,21
7,,165387,Russ80,27
1,,165432,bex,16
1,,224585,Mace,48
1,,224634,Leshika Ahuja,11
1,,224660,Oregon white oak,31
1,,224685,efpies,106
1,,224734,Rolly Wildblood,17
1,,224768,FranciscoS,18
1,,24386,Arturs Vancans,114
1,1,24387,Paul,119
4,2,24420,Nishit Shuvo,139
9,34,24436,rosends,1930
2,64,24443,rsegal,2184
1,,24462,Lernkurve,121
1,,24518,Fuji,21
3,,24528,ClayKaboom,132
1,,24536,Mat,16
1,,24543,Jeremy Salwen,123
2,,24545,KiL,124
1,1,24563,Vince,118
1,,271914,naser khsoravi,29
3,,272024,Nic,16
8,,167903,haile,130
1,1,167911,Noah Tall,26
1,,168030,Manigandan Arjunan,113
1,,168078,Nhat Kha,19
6,6,168146,Parmenides Ephesus,156
1,1,168256,soniiic,101
1,,168280,Mr. TA,641
2,,168446,Tim Sp,31
7,,168522,yorgun,48
1,,168624,chippy,24
1,4,168740,Jhoseth Rodriguez,46
1,1,168765,Jason Murray,117
4,,92474,ankit,127
1,,92674,nerdy geek,13
1,,92748,thaspius,106
1,,310109,aaa,111
2,,310145,Johnson,14
1,,310571,P.Lord,102
3,,227658,redd,40
1,,227944,mai0003c,13
1,,228134,Jeremiah Knefel,316
1,,228171,Andreas,108
1,,228185,PJ_,13
2,,228301,Heshin,12
2,1,25437,Sam,153
1,,25565,1' OR 1 --,123
3,,25572,Cemre,146
1,,25624,alekhine,101
3,,25637,Konrad Höffner,175
1,,25649,Mansfield,158
1,,25805,highsciguy,111
2,,25816,Trevor Hickey,380
1,,25821,SexyBeast,104
11,19,25823,thb,673
